央视(电信),#genre#
风云音乐,http://27.189.127.214:4022/rtp/239.254.200.96:6230
风云音乐,http://27.189.127.214:4022/rtp/239.254.200.96:6230
风云音乐,http://106.8.127.69:4022/rtp/239.254.200.96:6230
风云音乐高清,http://123.180.209.104:8888/rtp/239.254.201.221:7259
风云音乐高清,http://106.119.250.56:8888/rtp/239.254.201.221:7259
风云音乐高清,http://27.189.127.214:4022/rtp/239.254.201.221:7259
风云音乐高清,http://27.189.127.214:4022/rtp/239.254.201.221:7259
风云音乐高清,http://106.8.127.69:4022/rtp/239.254.201.221:7259
饶阳电视,http://123.180.209.104:8888/rtp/239.254.201.44:5353
饶阳电视,http://106.119.250.56:8888/rtp/239.254.201.44:5353
饶阳电视,http://27.189.127.214:4022/rtp/239.254.201.44:5353
饶阳电视,http://27.189.127.214:4022/rtp/239.254.201.44:5353
饶阳电视,http://106.8.127.69:4022/rtp/239.254.201.44:5353
馆陶电视,http://123.180.209.104:8888/rtp/239.254.201.106:5224
馆陶电视,http://106.119.250.56:8888/rtp/239.254.201.106:5224
馆陶电视,http://27.189.127.214:4022/rtp/239.254.201.106:5224
馆陶电视,http://27.189.127.214:4022/rtp/239.254.201.106:5224
馆陶电视,http://106.8.127.69:4022/rtp/239.254.201.106:5224
香河电视,http://123.180.209.104:8888/rtp/239.254.201.32:5306
香河电视,http://106.119.250.56:8888/rtp/239.254.201.32:5306
香河电视,http://27.189.127.214:4022/rtp/239.254.201.32:5306
香河电视,http://27.189.127.214:4022/rtp/239.254.201.32:5306
香河电视,http://106.8.127.69:4022/rtp/239.254.201.32:5306
马拉松,http://123.180.209.104:8888/rtp/239.254.201.173:7246
马拉松,http://106.119.250.56:8888/rtp/239.254.201.173:7246
马拉松,http://27.189.127.214:4022/rtp/239.254.201.173:7246
马拉松,http://27.189.127.214:4022/rtp/239.254.201.173:7246
马拉松,http://106.8.127.69:4022/rtp/239.254.201.173:7246
高尔夫网球,http://123.180.209.104:8888/rtp/239.254.200.98:6232
高尔夫网球,http://106.119.250.56:8888/rtp/239.254.200.98:6232
高尔夫网球,http://27.189.127.214:4022/rtp/239.254.200.98:6232
高尔夫网球,http://27.189.127.214:4022/rtp/239.254.200.98:6232
高尔夫网球,http://106.8.127.69:4022/rtp/239.254.200.98:6232
高尔夫网球高清,http://123.180.209.104:8888/rtp/239.254.201.223:7252
高尔夫网球高清,http://106.119.250.56:8888/rtp/239.254.201.223:7252
高尔夫网球高清,http://27.189.127.214:4022/rtp/239.254.201.223:7252
高尔夫网球高清,http://27.189.127.214:4022/rtp/239.254.201.223:7252
高尔夫网球高清,http://106.8.127.69:4022/rtp/239.254.201.223:7252
高碑店电视,http://123.180.209.104:8888/rtp/239.254.200.210:5254
高碑店电视,http://106.119.250.56:8888/rtp/239.254.200.210:5254
高碑店电视,http://27.189.127.214:4022/rtp/239.254.200.210:5254
高碑店电视,http://27.189.127.214:4022/rtp/239.254.200.210:5254
高碑店电视,http://106.8.127.69:4022/rtp/239.254.200.210:5254
高邑电视,http://123.180.209.104:8888/rtp/239.254.201.24:5170
高邑电视,http://106.119.250.56:8888/rtp/239.254.201.24:5170
高邑电视,http://27.189.127.214:4022/rtp/239.254.201.24:5170
高邑电视,http://27.189.127.214:4022/rtp/239.254.201.24:5170
高邑电视,http://106.8.127.69:4022/rtp/239.254.201.24:5170
高阳电视,http://123.180.209.104:8888/rtp/239.254.201.96:6253
高阳电视,http://106.119.250.56:8888/rtp/239.254.201.96:6253
高阳电视,http://27.189.127.214:4022/rtp/239.254.201.96:6253
高阳电视,http://27.189.127.214:4022/rtp/239.254.201.96:6253
高阳电视,http://106.8.127.69:4022/rtp/239.254.201.96:6253
魏县电视,http://123.180.209.104:8888/rtp/239.254.201.148:6211
魏县电视,http://106.119.250.56:8888/rtp/239.254.201.148:6211
魏县电视,http://27.189.127.214:4022/rtp/239.254.201.148:6211
魏县电视,http://27.189.127.214:4022/rtp/239.254.201.148:6211
魏县电视,http://106.8.127.69:4022/rtp/239.254.201.148:6211
鸡泽电视,http://123.180.209.104:8888/rtp/239.254.201.60:5218
鸡泽电视,http://106.119.250.56:8888/rtp/239.254.201.60:5218
鸡泽电视,http://27.189.127.214:4022/rtp/239.254.201.60:5218
鸡泽电视,http://27.189.127.214:4022/rtp/239.254.201.60:5218
鸡泽电视,http://106.8.127.69:4022/rtp/239.254.201.60:5218
鹿泉电视,http://123.180.209.104:8888/rtp/239.254.201.204:6166
鹿泉电视,http://106.119.250.56:8888/rtp/239.254.201.204:6166
鹿泉电视,http://27.189.127.214:4022/rtp/239.254.201.204:6166
鹿泉电视,http://27.189.127.214:4022/rtp/239.254.201.204:6166
鹿泉电视,http://106.8.127.69:4022/rtp/239.254.201.204:6166
黄骅电视,http://123.180.209.104:8888/rtp/239.254.201.36:5325
黄骅电视,http://106.119.250.56:8888/rtp/239.254.201.36:5325
黄骅电视,http://27.189.127.214:4022/rtp/239.254.201.36:5325
黄骅电视,http://27.189.127.214:4022/rtp/239.254.201.36:5325
黄骅电视,http://106.8.127.69:4022/rtp/239.254.201.36:5325
央视（城通）,#genre#
CCTV5,http://113.9.152.139:88/hls/5/index.m3u8
CCTV5+,http://113.9.152.139:88/hls/16/index.m3u8
CCTV6,http://113.9.152.139:88/hls/6/index.m3u8
CCTV7,http://113.9.152.139:88/hls/7/index.m3u8
CCTV8,http://113.9.152.139:88/hls/8/index.m3u8
CCTV8,http://113.118.13.196:808/hls/96/index.m3u8
CCTV9,http://113.9.152.139:88/hls/9/index.m3u8
CCTV9,http://120.7.86.31:808/hls/9/index.m3u8
CCTV10,http://113.9.152.139:88/hls/10/index.m3u8
CCTV10,http://120.7.86.31:808/hls/10/index.m3u8
CCTV11,http://113.9.152.139:88/hls/11/index.m3u8
CCTV11,http://120.7.86.31:808/hls/11/index.m3u8
CCTV12,http://113.9.152.139:88/hls/12/index.m3u8
CCTV13,http://113.9.152.139:88/hls/13/index.m3u8
CCTV14,http://113.9.152.139:88/hls/14/index.m3u8
CCTV14,http://120.7.86.31:808/hls/14/index.m3u8
CCTV15,http://113.118.13.196:808/hls/102/index.m3u8
CCTV15,http://120.7.86.31:808/hls/15/index.m3u8
CCTV15,http://113.9.152.139:88/hls/15/index.m3u8
CCTV16,http://113.9.152.139:88/hls/100/index.m3u8
CCTV16,http://113.118.13.196:808/hls/169/index.m3u8
CCTV17,http://113.9.152.139:88/hls/17/index.m3u8
CCTV17,http://121.24.99.32:8090/hls/15/index.m3u8
数字（城通）,#genre#
哈尔滨影视台,http://113.9.152.139:88/hls/124/index.m3u8
天元围棋,http://bxny.667789.cn:88/hls/128/index.m3u8
天元围棋,http://113.9.152.139:88/hls/128/index.m3u8
央视台球,http://113.9.152.139:88/hls/158/index.m3u8
河北影视剧,http://120.7.86.31:808/hls/52/index.m3u8
游戏风云,http://113.9.152.139:88/hls/106/index.m3u8
环球旅游,http://113.9.152.139:88/hls/101/index.m3u8
风云足球,http://113.9.152.139:88/hls/156/index.m3u8
风云音乐,http://113.9.152.139:88/hls/113/index.m3u8
魅力足球,http://113.9.152.139:88/hls/98/index.m3u8
黑莓电影,http://113.9.152.139:88/hls/119/index.m3u8
黑龙江影视,http://113.9.152.139:88/hls/24/index.m3u8
卫视（城通）,#genre#
东南卫视,http://121.24.99.32:8090/hls/36/index.m3u8
东南卫视,http://120.7.86.31:808/hls/32/index.m3u8
东南卫视,http://113.9.152.139:88/hls/61/index.m3u8
东方卫视,http://120.7.86.31:808/hls/25/index.m3u8
东方卫视,http://113.9.152.139:88/hls/32/index.m3u8
云南卫视,http://120.7.86.31:808/hls/45/index.m3u8
云南卫视,http://113.9.152.139:88/hls/59/index.m3u8
云南卫视,http://113.118.13.196:808/hls/52/index.m3u8
兵团卫视,http://113.9.152.139:88/hls/57/index.m3u8
兵团卫视,http://121.24.99.32:8090/hls/54/index.m3u8
内蒙古卫视,http://121.24.99.32:8090/hls/43/index.m3u8
内蒙古卫视,http://113.9.152.139:88/hls/55/index.m3u8
北京卫视,http://121.24.99.32:8090/hls/32/index.m3u8
北京卫视,http://113.9.152.139:88/hls/31/index.m3u8
北京卫视,http://120.7.86.31:808/hls/24/index.m3u8
吉林卫视,http://121.24.99.32:8090/hls/37/index.m3u8
吉林卫视,http://120.7.86.31:808/hls/34/index.m3u8
吉林卫视,http://113.9.152.139:88/hls/26/index.m3u8
四川卫视,http://113.9.152.139:88/hls/44/index.m3u8
四川卫视,http://120.7.86.31:808/hls/30/index.m3u8
四川卫视,http://121.24.99.32:8090/hls/58/index.m3u8
大湾区卫视,http://113.9.152.139:88/hls/37/index.m3u8
天津卫视,http://113.118.13.196:808/hls/42/index.m3u8
天津卫视,http://121.24.99.32:8090/hls/33/index.m3u8
天津卫视,http://113.9.152.139:88/hls/39/index.m3u8
宁夏卫视,http://113.9.152.139:88/hls/60/index.m3u8
宁夏卫视,http://120.7.86.31:808/hls/39/index.m3u8
宁夏卫视,http://113.118.13.196:808/hls/106/index.m3u8
安徽卫视,http://120.7.86.31:808/hls/28/index.m3u8
安徽卫视,http://113.9.152.139:88/hls/36/index.m3u8
山东卫视,http://121.24.99.32:8090/hls/39/index.m3u8
山东卫视,http://120.7.86.31:808/hls/22/index.m3u8
山东卫视,http://113.9.152.139:88/hls/43/index.m3u8
山东教育卫视,http://113.9.152.139:88/hls/120/index.m3u8
山西卫视,http://113.9.152.139:88/hls/47/index.m3u8
广东卫视,http://113.9.152.139:88/hls/38/index.m3u8
广西卫视,http://113.9.152.139:88/hls/48/index.m3u8
延边卫视,http://113.9.152.139:88/hls/29/index.m3u8
新疆卫视,http://113.118.13.196:808/hls/65/index.m3u8
新疆卫视,http://113.9.152.139:88/hls/56/index.m3u8
新疆卫视,http://120.7.86.31:808/hls/41/index.m3u8
江苏卫视,http://113.9.152.139:88/hls/41/index.m3u8
江西卫视,http://113.9.152.139:88/hls/45/index.m3u8
河北卫视,http://113.9.152.139:88/hls/35/index.m3u8
河南卫视,http://120.7.86.31:808/hls/43/index.m3u8
河南卫视,http://113.9.152.139:88/hls/52/index.m3u8
浙江卫视,http://120.7.86.31:808/hls/49/index.m3u8
浙江卫视,http://120.7.86.31:808/hls/27/index.m3u8
浙江卫视,http://113.9.152.139:88/hls/42/index.m3u8
海南卫视,http://113.9.152.139:88/hls/62/index.m3u8
深圳卫视,http://113.9.152.139:88/hls/40/index.m3u8
湖北卫视,http://113.9.152.139:88/hls/34/index.m3u8
湖南卫视,http://113.9.152.139:88/hls/33/index.m3u8
甘肃卫视,http://120.7.86.31:808/hls/42/index.m3u8
甘肃卫视,http://113.9.152.139:88/hls/54/index.m3u8
西藏卫视,http://120.7.86.31:808/hls/40/index.m3u8
西藏卫视,http://113.9.152.139:88/hls/58/index.m3u8
贵州卫视,http://120.7.86.31:808/hls/44/index.m3u8
贵州卫视,http://113.9.152.139:88/hls/46/index.m3u8
辽宁卫视,http://120.7.86.31:808/hls/48/index.m3u8
辽宁卫视,http://121.24.99.32:8090/hls/59/index.m3u8
辽宁卫视,http://113.9.152.139:88/hls/30/index.m3u8
重庆卫视,http://113.9.152.139:88/hls/53/index.m3u8
重庆卫视,http://120.7.86.31:808/hls/31/index.m3u8
陕西卫视,http://121.24.99.32:8090/hls/86/index.m3u8
陕西卫视,http://113.9.152.139:88/hls/50/index.m3u8
陕西卫视,http://120.7.86.31:808/hls/35/index.m3u8
青海卫视,http://113.9.152.139:88/hls/49/index.m3u8
青海卫视,http://120.7.86.31:808/hls/38/index.m3u8
黑龙江卫视,http://113.9.152.139:88/hls/18/index.m3u8
其他（城通）,#genre#
CETV1,http://113.9.152.139:88/hls/94/index.m3u8
新闻综合1,http://113.9.152.139:88/hls/64/index.m3u8
CETV2,http://113.9.152.139:88/hls/95/index.m3u8
CGTN2,http://113.9.152.139:88/hls/74/index.m3u8
新闻综合2,http://113.9.152.139:88/hls/65/index.m3u8
齐齐哈尔公共2,http://113.9.152.139:88/hls/92/index.m3u8
CGTN3,http://113.9.152.139:88/hls/75/index.m3u8
新闻综合3,http://113.9.152.139:88/hls/66/index.m3u8
CETV4,http://113.9.152.139:88/hls/96/index.m3u8
CGTN4,http://113.9.152.139:88/hls/76/index.m3u8
欢笑剧场4K,http://113.9.152.139:88/hls/27/index.m3u8
CGTN5,http://113.9.152.139:88/hls/77/index.m3u8
CGTN6,http://113.9.152.139:88/hls/78/index.m3u8
BesTV动画,http://113.9.152.139:88/hls/68/index.m3u8
CGTN法语,http://113.118.13.196:808/hls/82/index.m3u8
CGTN阿拉伯语,http://113.118.13.196:808/hls/84/index.m3u8
GTV网络棋牌,http://113.9.152.139:88/hls/28/index.m3u8
世界地理,http://113.9.152.139:88/hls/118/index.m3u8
东方财经,http://113.9.152.139:88/hls/84/index.m3u8
中华特产,http://113.9.152.139:88/hls/107/index.m3u8
中国交通,http://121.24.99.32:8090/hls/76/index.m3u8
中国天气,http://113.9.152.139:88/hls/691/index.m3u8
中学生,http://113.9.152.139:88/hls/103/index.m3u8
乐游,http://113.9.152.139:88/hls/114/index.m3u8
优优宝贝,http://113.9.152.139:88/hls/127/index.m3u8
优漫卡通,http://113.9.152.139:88/hls/69/index.m3u8
先锋乒羽,http://113.9.152.139:88/hls/79/index.m3u8
全纪实,http://113.9.152.139:88/hls/90/index.m3u8
动漫秀场,http://113.9.152.139:88/hls/71/index.m3u8
卡酷动画,http://121.24.99.32:8090/hls/83/index.m3u8
咪咕精彩体育,http://113.9.152.139:88/hls/304/index.m3u8
哈尔滨影视台,http://113.9.152.139:88/hls/124/index.m3u8
哈尔滨新闻综合,http://113.9.152.139:88/hls/25/index.m3u8
哒啵赛事,http://113.9.152.139:88/hls/301/index.m3u8
嘉佳卡通,http://113.9.152.139:88/hls/70/index.m3u8
四海钓鱼,http://113.9.152.139:88/hls/86/index.m3u8
国学,http://113.9.152.139:88/hls/104/index.m3u8
天元围棋,http://bxny.667789.cn:88/hls/128/index.m3u8
天元围棋,http://113.9.152.139:88/hls/128/index.m3u8
央广文化精品,http://113.9.152.139:88/hls/161/index.m3u8
央视台球,http://113.9.152.139:88/hls/158/index.m3u8
家庭理财,http://113.9.152.139:88/hls/88/index.m3u8
广东体育,http://113.118.13.196:808/hls/2/index.m3u8
广东新闻,http://113.118.13.196:808/hls/5/index.m3u8
广东民生,http://113.118.13.196:808/hls/18/index.m3u8
广东珠江,http://113.118.13.196:808/hls/83/index.m3u8
广东移动,http://113.118.13.196:808/hls/14/index.m3u8
快乐垂的,http://113.9.152.139:88/hls/87/index.m3u8
文物宝库,http://113.9.152.139:88/hls/89/index.m3u8
新动漫,http://113.9.152.139:88/hls/85/index.m3u8
新闻综合,http://113.9.152.139:88/hls/63/index.m3u8
早期教育,http://113.9.152.139:88/hls/157/index.m3u8
永年新闻综合,http://121.24.99.32:8090/hls/62/index.m3u8
河北公共,http://121.24.99.32:8090/hls/31/index.m3u8
河北少儿科教,http://121.24.99.32:8090/hls/30/index.m3u8
河北影视剧,http://120.7.86.31:808/hls/52/index.m3u8
河北杂技,http://121.24.99.32:8090/hls/60/index.m3u8
河北生活,http://121.24.99.32:8090/hls/26/index.m3u8
法制天地,http://113.9.152.139:88/hls/81/index.m3u8
游戏风云,http://113.9.152.139:88/hls/106/index.m3u8
炫动卡通,http://113.9.152.139:88/hls/72/index.m3u8
环球旅游,http://113.9.152.139:88/hls/101/index.m3u8
生态环境,http://113.9.152.139:88/hls/112/index.m3u8
生活时尚,http://113.9.152.139:88/hls/91/index.m3u8
电视指南,http://113.9.152.139:88/hls/163/index.m3u8
经济法制,http://113.9.152.139:88/hls/126/index.m3u8
美术,http://113.9.152.139:88/hls/102/index.m3u8
老故事,http://113.9.152.139:88/hls/93/index.m3u8
茶,http://113.9.152.139:88/hls/110/index.m3u8
证券服务,http://113.9.152.139:88/hls/115/index.m3u8
财富天下,http://113.9.152.139:88/hls/99/index.m3u8
车迷,http://113.9.152.139:88/hls/108/index.m3u8
邯郸科教,http://121.24.99.32:8090/hls/89/index.m3u8
都市剧场,http://113.9.152.139:88/hls/80/index.m3u8
金色学堂,http://113.9.152.139:88/hls/82/index.m3u8
金鹰卡通,http://113.9.152.139:88/hls/67/index.m3u8
风云足球,http://113.9.152.139:88/hls/156/index.m3u8
风云音乐,http://113.9.152.139:88/hls/113/index.m3u8
魅力时尚,http://121.24.99.32:8090/hls/102/index.m3u8
魅力足球,http://113.9.152.139:88/hls/98/index.m3u8
黑莓动画,http://113.9.152.139:88/hls/300/index.m3u8
黑莓电影,http://113.9.152.139:88/hls/119/index.m3u8
黑龙江少儿,http://113.9.152.139:88/hls/22/index.m3u8
黑龙江影视,http://113.9.152.139:88/hls/24/index.m3u8
黑龙江新闻,http://113.9.152.139:88/hls/20/index.m3u8
黑龙江都市,http://113.9.152.139:88/hls/19/index.m3u8
央视(联通),#genre#
CCTV-1综合,http://110.250.254.24:8888/rtp/239.253.92.83:8012
CCTV-1综合,http://120.4.2.214:4000/rtp/239.253.92.83:8012
CCTV-1综合,http://120.4.145.117:8888/rtp/239.253.92.83:8012
CCTV-1综合,http://110.250.254.24:8888/rtp/239.253.92.83:8012
CCTV-1综合,http://120.4.145.117:8888/rtp/239.253.92.83:8012
CCTV-1综合,http://121.25.140.33:8888/rtp/239.253.92.83:8012
CCTV-1综合,http://101.28.106.165:4000/rtp/239.253.92.83:8012
CCTV-1综合,http://119.251.120.62:4000/rtp/239.253.92.83:8012
CCTV-2财经,http://110.250.254.24:8888/rtp/239.253.92.190:6065
CCTV-2财经,http://120.4.2.214:4000/rtp/239.253.92.190:6065
CCTV-2财经,http://120.4.145.117:8888/rtp/239.253.92.190:6065
CCTV-2财经,http://110.250.254.24:8888/rtp/239.253.92.190:6065
CCTV-2财经,http://120.4.145.117:8888/rtp/239.253.92.190:6065
CCTV-2财经,http://121.25.140.33:8888/rtp/239.253.92.190:6065
CCTV-2财经,http://101.28.106.165:4000/rtp/239.253.92.190:6065
CCTV-2财经,http://119.251.120.62:4000/rtp/239.253.92.190:6065
CCTV-3综艺,http://110.250.254.24:8888/rtp/239.253.92.191:6057
CCTV-3综艺,http://120.4.2.214:4000/rtp/239.253.92.191:6057
CCTV-3综艺,http://120.4.145.117:8888/rtp/239.253.92.191:6057
CCTV-3综艺,http://110.250.254.24:8888/rtp/239.253.92.191:6057
CCTV-3综艺,http://120.4.145.117:8888/rtp/239.253.92.191:6057
CCTV-3综艺,http://121.25.140.33:8888/rtp/239.253.92.191:6057
CCTV-3综艺,http://101.28.106.165:4000/rtp/239.253.92.191:6057
CCTV-3综艺,http://119.251.120.62:4000/rtp/239.253.92.191:6057
CCTV-4亚洲,http://110.250.254.24:8888/rtp/239.253.92.251:6141
CCTV-4亚洲,http://120.4.2.214:4000/rtp/239.253.92.251:6141
CCTV-4亚洲,http://120.4.145.117:8888/rtp/239.253.92.251:6141
CCTV-4亚洲,http://110.250.254.24:8888/rtp/239.253.92.251:6141
CCTV-4亚洲,http://120.4.145.117:8888/rtp/239.253.92.251:6141
CCTV-4亚洲,http://121.25.140.33:8888/rtp/239.253.92.251:6141
CCTV-4亚洲,http://101.28.106.165:4000/rtp/239.253.92.251:6141
CCTV-4亚洲,http://119.251.120.62:4000/rtp/239.253.92.251:6141
CCTV-5体育,http://110.250.254.24:8888/rtp/239.253.92.181:6046
CCTV-5体育,http://120.4.2.214:4000/rtp/239.253.92.181:6046
CCTV-5体育,http://120.4.145.117:8888/rtp/239.253.92.181:6046
CCTV-5体育,http://110.250.254.24:8888/rtp/239.253.92.181:6046
CCTV-5体育,http://120.4.145.117:8888/rtp/239.253.92.181:6046
CCTV-5体育,http://121.25.140.33:8888/rtp/239.253.92.181:6046
CCTV-5体育,http://101.28.106.165:4000/rtp/239.253.92.181:6046
CCTV-5体育,http://119.251.120.62:4000/rtp/239.253.92.181:6046
CCTV-5+体育赛事,http://110.250.254.24:8888/rtp/239.253.92.82:8013
CCTV-5+体育赛事,http://120.4.2.214:4000/rtp/239.253.92.82:8013
CCTV-5+体育赛事,http://120.4.145.117:8888/rtp/239.253.92.82:8013
CCTV-5+体育赛事,http://110.250.254.24:8888/rtp/239.253.92.82:8013
CCTV-5+体育赛事,http://120.4.145.117:8888/rtp/239.253.92.82:8013
CCTV-5+体育赛事,http://121.25.140.33:8888/rtp/239.253.92.82:8013
CCTV-5+体育赛事,http://101.28.106.165:4000/rtp/239.253.92.82:8013
CCTV-5+体育赛事,http://119.251.120.62:4000/rtp/239.253.92.82:8013
CCTV-6电影,http://110.250.254.24:8888/rtp/239.253.92.193:6058
CCTV-6电影,http://120.4.2.214:4000/rtp/239.253.92.193:6058
CCTV-6电影,http://120.4.145.117:8888/rtp/239.253.92.193:6058
CCTV-6电影,http://110.250.254.24:8888/rtp/239.253.92.193:6058
CCTV-6电影,http://120.4.145.117:8888/rtp/239.253.92.193:6058
CCTV-6电影,http://121.25.140.33:8888/rtp/239.253.92.193:6058
CCTV-6电影,http://101.28.106.165:4000/rtp/239.253.92.193:6058
CCTV-6电影,http://119.251.120.62:4000/rtp/239.253.92.193:6058
CCTV-7国防军事,http://110.250.254.24:8888/rtp/239.253.92.194:6059
CCTV-7国防军事,http://120.4.2.214:4000/rtp/239.253.92.194:6059
CCTV-7国防军事,http://120.4.145.117:8888/rtp/239.253.92.194:6059
CCTV-7国防军事,http://110.250.254.24:8888/rtp/239.253.92.194:6059
CCTV-7国防军事,http://120.4.145.117:8888/rtp/239.253.92.194:6059
CCTV-7国防军事,http://121.25.140.33:8888/rtp/239.253.92.194:6059
CCTV-7国防军事,http://101.28.106.165:4000/rtp/239.253.92.194:6059
CCTV-7国防军事,http://119.251.120.62:4000/rtp/239.253.92.194:6059
CCTV-8电视剧,http://110.250.254.24:8888/rtp/239.253.92.195:6060
CCTV-8电视剧,http://120.4.2.214:4000/rtp/239.253.92.195:6060
CCTV-8电视剧,http://120.4.145.117:8888/rtp/239.253.92.195:6060
CCTV-8电视剧,http://110.250.254.24:8888/rtp/239.253.92.195:6060
CCTV-8电视剧,http://120.4.145.117:8888/rtp/239.253.92.195:6060
CCTV-8电视剧,http://121.25.140.33:8888/rtp/239.253.92.195:6060
CCTV-8电视剧,http://101.28.106.165:4000/rtp/239.253.92.195:6060
CCTV-8电视剧,http://119.251.120.62:4000/rtp/239.253.92.195:6060
CCTV-9纪录,http://110.250.254.24:8888/rtp/239.253.92.107:6020
CCTV-9纪录,http://120.4.2.214:4000/rtp/239.253.92.107:6020
CCTV-9纪录,http://120.4.145.117:8888/rtp/239.253.92.107:6020
CCTV-9纪录,http://110.250.254.24:8888/rtp/239.253.92.107:6020
CCTV-9纪录,http://120.4.145.117:8888/rtp/239.253.92.107:6020
CCTV-9纪录,http://121.25.140.33:8888/rtp/239.253.92.107:6020
CCTV-9纪录,http://101.28.106.165:4000/rtp/239.253.92.107:6020
CCTV-9纪录,http://119.251.120.62:4000/rtp/239.253.92.107:6020
CCTV-10科教,http://110.250.254.24:8888/rtp/239.253.92.196:6061
CCTV-10科教,http://120.4.2.214:4000/rtp/239.253.92.196:6061
CCTV-10科教,http://120.4.145.117:8888/rtp/239.253.92.196:6061
CCTV-10科教,http://110.250.254.24:8888/rtp/239.253.92.196:6061
CCTV-10科教,http://120.4.145.117:8888/rtp/239.253.92.196:6061
CCTV-10科教,http://121.25.140.33:8888/rtp/239.253.92.196:6061
CCTV-10科教,http://101.28.106.165:4000/rtp/239.253.92.196:6061
CCTV-10科教,http://119.251.120.62:4000/rtp/239.253.92.196:6061
CCTV-11戏曲,http://110.250.254.24:8888/rtp/239.253.93.153:6321
CCTV-11戏曲,http://120.4.2.214:4000/rtp/239.253.93.153:6321
CCTV-11戏曲,http://120.4.145.117:8888/rtp/239.253.93.153:6321
CCTV-11戏曲,http://110.250.254.24:8888/rtp/239.253.93.153:6321
CCTV-11戏曲,http://120.4.145.117:8888/rtp/239.253.93.153:6321
CCTV-11戏曲,http://121.25.140.33:8888/rtp/239.253.93.153:6321
CCTV-11戏曲,http://101.28.106.165:4000/rtp/239.253.93.153:6321
CCTV-11戏曲,http://119.251.120.62:4000/rtp/239.253.93.153:6321
CCTV-12社会与法,http://110.250.254.24:8888/rtp/239.253.92.197:6062
CCTV-12社会与法,http://120.4.2.214:4000/rtp/239.253.92.197:6062
CCTV-12社会与法,http://120.4.145.117:8888/rtp/239.253.92.197:6062
CCTV-12社会与法,http://110.250.254.24:8888/rtp/239.253.92.197:6062
CCTV-12社会与法,http://120.4.145.117:8888/rtp/239.253.92.197:6062
CCTV-12社会与法,http://121.25.140.33:8888/rtp/239.253.92.197:6062
CCTV-12社会与法,http://101.28.106.165:4000/rtp/239.253.92.197:6062
CCTV-12社会与法,http://119.251.120.62:4000/rtp/239.253.92.197:6062
CCTV-13新闻,http://110.250.254.24:8888/rtp/239.253.92.13:8008
CCTV-13新闻,http://120.4.2.214:4000/rtp/239.253.92.13:8008
CCTV-13新闻,http://120.4.145.117:8888/rtp/239.253.92.13:8008
CCTV-13新闻,http://110.250.254.24:8888/rtp/239.253.92.13:8008
CCTV-13新闻,http://120.4.145.117:8888/rtp/239.253.92.13:8008
CCTV-13新闻,http://121.25.140.33:8888/rtp/239.253.92.13:8008
CCTV-13新闻,http://101.28.106.165:4000/rtp/239.253.92.13:8008
CCTV-13新闻,http://119.251.120.62:4000/rtp/239.253.92.13:8008
CCTV-14少儿,http://110.250.254.24:8888/rtp/239.253.92.198:6063
CCTV-14少儿,http://120.4.2.214:4000/rtp/239.253.92.198:6063
CCTV-14少儿,http://120.4.145.117:8888/rtp/239.253.92.198:6063
CCTV-14少儿,http://110.250.254.24:8888/rtp/239.253.92.198:6063
CCTV-14少儿,http://120.4.145.117:8888/rtp/239.253.92.198:6063
CCTV-14少儿,http://121.25.140.33:8888/rtp/239.253.92.198:6063
CCTV-14少儿,http://101.28.106.165:4000/rtp/239.253.92.198:6063
CCTV-14少儿,http://119.251.120.62:4000/rtp/239.253.92.198:6063
CCTV-15音乐,http://110.250.254.24:8888/rtp/239.253.93.154:6322
CCTV-15音乐,http://120.4.2.214:4000/rtp/239.253.93.154:6322
CCTV-15音乐,http://120.4.145.117:8888/rtp/239.253.93.154:6322
CCTV-15音乐,http://110.250.254.24:8888/rtp/239.253.93.154:6322
CCTV-15音乐,http://120.4.145.117:8888/rtp/239.253.93.154:6322
CCTV-15音乐,http://121.25.140.33:8888/rtp/239.253.93.154:6322
CCTV-15音乐,http://101.28.106.165:4000/rtp/239.253.93.154:6322
CCTV-15音乐,http://119.251.120.62:4000/rtp/239.253.93.154:6322
CCTV-17农业农村,http://110.250.254.24:8888/rtp/239.253.93.150:6318
CCTV-17农业农村,http://120.4.2.214:4000/rtp/239.253.93.150:6318
CCTV-17农业农村,http://120.4.145.117:8888/rtp/239.253.93.150:6318
CCTV-17农业农村,http://110.250.254.24:8888/rtp/239.253.93.150:6318
CCTV-17农业农村,http://120.4.145.117:8888/rtp/239.253.93.150:6318
CCTV-17农业农村,http://121.25.140.33:8888/rtp/239.253.93.150:6318
CCTV-17农业农村,http://101.28.106.165:4000/rtp/239.253.93.150:6318
CCTV-17农业农村,http://119.251.120.62:4000/rtp/239.253.93.150:6318
CCTV-4K,http://110.250.254.24:8888/rtp/239.253.93.134:6631
CCTV-4K,http://120.4.2.214:4000/rtp/239.253.93.134:6631
CCTV-4K,http://120.4.145.117:8888/rtp/239.253.93.134:6631
CCTV-4K,http://110.250.254.24:8888/rtp/239.253.93.134:6631
CCTV-4K,http://120.4.145.117:8888/rtp/239.253.93.134:6631
CCTV-4K,http://121.25.140.33:8888/rtp/239.253.93.134:6631
CCTV-4K,http://101.28.106.165:4000/rtp/239.253.93.134:6631
CCTV-4K,http://119.251.120.62:4000/rtp/239.253.93.134:6631
